"hz","date","epi_year","epi_week","day","r_mean","r_se","r_lci","r_uci","cases"
"Katwa",2019-02-04,2019,5,183,0.910422915707141,0.226659445226228,0.428571428571429,1.39464285714286,17
"Katwa",2019-02-11,2019,6,190,0.967903881508526,0.185541366282693,0.647058823529412,1.35294117647059,13
"Katwa",2019-02-18,2019,7,197,1.18220338878224,0.244463289903464,0.714285714285714,1.71428571428571,16
"Katwa",2019-02-25,2019,8,204,1.5494314346412,0.247781331118997,1.0625,2.0625,12
"Katwa",2019-03-04,2019,9,211,1.64973325663147,0.278681758643721,1.06666666666667,2.2,14
"Katwa",2019-03-11,2019,10,218,1.56714993978306,0.182321248434781,1.23333333333333,1.93333333333333,12
"Katwa",2019-03-18,2019,11,225,1.6255149297527,0.208053386120502,1.23076923076923,2.03846153846154,27
"Katwa",2019-03-25,2019,12,232,1.41668495807817,0.16558828743961,1.08333333333333,1.77777777777778,23
"Katwa",2019-04-01,2019,13,239,1.000654457904,0.0995000808428366,0.816666666666667,1.19208333333333,30
"Katwa",2019-04-08,2019,14,246,0.728498835972918,0.090587877489262,0.550423728813559,0.898305084745763,50
"Katwa",2019-04-15,2019,15,253,0.586075438395501,0.0820183862573575,0.408636363636364,0.727272727272727,48
"Katwa",2019-04-22,2019,16,260,0.578097192936811,0.107050369471686,0.4,0.8,48
"Katwa",2019-04-29,2019,17,267,0.582889467620301,0.133544639508604,0.32,0.820999999999999,33
"Katwa",2019-05-06,2019,18,274,0.575685815194192,0.137055293005031,0.333333333333333,0.857142857142857,23
"Katwa",2019-05-13,2019,19,281,0.453449419330942,0.130717186436695,0.210526315789474,0.684210526315789,17
"Katwa",2019-05-20,2019,20,288,0.397549143552215,0.112646208709718,0.2,0.6,13
"Katwa",2019-05-27,2019,21,295,0.47944711441302,0.332164743513919,0,1.25,20
"Katwa",2019-06-03,2019,22,302,0.580933254996627,0.279997455216352,0.166666666666667,1.16666666666667,3
"Katwa",2019-06-10,2019,23,309,0.870474622675528,0.373207727701386,0.2,1.6,5
"Katwa",2019-06-17,2019,24,316,1.87743409327183,0.625059694321392,0.666666666666667,3,5
"Katwa",2019-06-24,2019,25,323,2.08502356788925,0.82304240327895,0.5,3.5,2
"Katwa",2019-07-01,2019,26,330,0.67734235797503,0.217824555662137,0.275,1.11111111111111,2
"Katwa",2019-07-08,2019,27,337,0.638346652778209,0.230999397061736,0.25,1.125,5
"Katwa",2019-07-15,2019,28,344,1.16002751711671,0.699896213319402,0,2.5,8
"Katwa",2019-07-22,2019,29,351,1.477798022781,0.771729962012968,0,3,2
"Katwa",2019-07-29,2019,30,358,1.07955368020953,0.299339434560592,0.5,1.66666666666667,1
"Katwa",2019-08-05,2019,31,365,0.614861447471692,0.253536772724551,0.166666666666667,1.16666666666667,6
"Katwa",2019-08-12,2019,32,372,0.558431920294059,0.50873728706918,0,1.5,6
"Katwa",2019-08-19,2019,33,379,0.574268675715098,0.289759678600535,0,1.25,2
"Katwa",2019-08-26,2019,34,386,0.56604293135594,0.406973284760828,0,1.5,4
"Katwa",2019-09-02,2019,35,393,0.53931840375802,0.663457875607345,0,2,1
"Katwa",2019-09-09,2019,36,400,0.269323477665667,0.130897931752469,0,0.333333333333333,1
"Katwa",2019-09-16,2019,37,407,NA,NA,NA,NA,3
"Katwa",2019-09-23,2019,38,414,NA,NA,NA,NA,0
"Katwa",2019-09-30,2019,39,421,0,0,0,0,0
"Katwa",2019-10-07,2019,40,428,NA,NA,NA,NA,1
"Katwa",2019-10-14,2019,41,NA,NA,NA,NA,NA,0
"Kayna",2018-08-13,2018,32,8,NA,NA,NA,NA,0
"Kayna",2018-08-20,2018,33,15,NA,NA,NA,NA,0
"Kayna",2018-08-27,2018,34,22,NA,NA,NA,NA,0
"Kayna",2018-09-03,2018,35,29,NA,NA,NA,NA,0
"Kayna",2018-09-10,2018,36,36,NA,NA,NA,NA,0
"Kayna",2018-09-17,2018,37,43,NA,NA,NA,NA,0
"Kayna",2018-09-24,2018,38,50,NA,NA,NA,NA,0
"Kayna",2018-10-01,2018,39,57,NA,NA,NA,NA,0
"Kayna",2018-10-08,2018,40,64,NA,NA,NA,NA,0
"Kayna",2018-10-15,2018,41,71,NA,NA,NA,NA,0
"Kayna",2018-10-22,2018,42,78,NA,NA,NA,NA,0
"Kayna",2018-10-29,2018,43,85,NA,NA,NA,NA,0
"Kayna",2018-11-05,2018,44,92,NA,NA,NA,NA,0
"Kayna",2018-11-12,2018,45,99,NA,NA,NA,NA,0
"Kayna",2018-11-19,2018,46,106,NA,NA,NA,NA,0
"Kayna",2018-11-26,2018,47,113,NA,NA,NA,NA,0
"Kayna",2018-12-03,2018,48,120,NA,NA,NA,NA,0
"Kayna",2018-12-10,2018,49,127,NA,NA,NA,NA,0
"Kayna",2018-12-17,2018,50,134,NA,NA,NA,NA,0
"Kayna",2018-12-24,2018,51,141,NA,NA,NA,NA,0
"Kayna",2018-12-31,2018,52,148,NA,NA,NA,NA,0
"Kayna",2019-01-07,2019,1,155,0.381150129033497,0.199995546599271,0,0.666666666666667,2
"Kayna",2019-01-14,2019,2,162,NA,NA,NA,NA,3
"Kayna",2019-01-21,2019,3,169,NA,NA,NA,NA,0
"Kayna",2019-01-28,2019,4,176,NA,NA,NA,NA,0
"Kayna",2019-02-04,2019,5,183,NA,NA,NA,NA,0
"Kayna",2019-02-11,2019,6,190,NA,NA,NA,NA,0
"Kayna",2019-02-18,2019,7,197,NA,NA,NA,NA,0
"Kayna",2019-02-25,2019,8,204,1.05083205555167,0.222249386004007,1,2,0
"Kayna",2019-03-04,2019,9,211,1.05083205555167,0.222249386004007,1,2,0
"Kayna",2019-03-11,2019,10,218,0.948730269621017,0.222249386004007,0,1,1
"Kayna",2019-03-18,2019,11,225,NA,NA,NA,NA,1
"Kayna",2019-03-25,2019,12,232,NA,NA,NA,NA,0
"Kayna",2019-04-01,2019,13,239,NA,NA,NA,NA,0
"Kayna",2019-04-08,2019,14,246,NA,NA,NA,NA,0
"Kayna",2019-04-15,2019,15,253,NA,NA,NA,NA,0
"Kayna",2019-04-22,2019,16,260,NA,NA,NA,NA,0
"Kayna",2019-04-29,2019,17,267,NA,NA,NA,NA,0
"Kayna",2019-05-06,2019,18,274,NA,NA,NA,NA,0
"Kayna",2019-05-13,2019,19,281,NA,NA,NA,NA,0
"Kayna",2019-05-20,2019,20,288,NA,NA,NA,NA,0
"Kayna",2019-05-27,2019,21,295,NA,NA,NA,NA,0
"Kayna",2019-06-03,2019,22,302,NA,NA,NA,NA,0
"Kayna",2019-06-10,2019,23,309,NA,NA,NA,NA,0
"Kayna",2019-06-17,2019,24,316,NA,NA,NA,NA,0
"Kayna",2019-06-24,2019,25,323,NA,NA,NA,NA,0
"Kayna",2019-07-01,2019,26,330,1.20294415280981,0.450423981962611,1,2,0
"Kayna",2019-07-08,2019,27,337,NA,NA,NA,NA,1
"Kayna",2019-07-15,2019,28,344,3.10696601442931,1.38467999095629,1,6,0
"Kayna",2019-07-22,2019,29,351,3.10696601442931,1.38467999095629,1,6,0
"Kayna",2019-07-29,2019,30,358,7.49570113484587,1.7789359815499,4,11,1
"Kayna",2019-08-05,2019,31,365,NA,NA,NA,NA,1
"Kayna",2019-08-12,2019,32,372,0.684014916692847,0.151672190434327,0.416666666666667,1,0
"Kayna",2019-08-19,2019,33,379,0.344151867663616,0.270185121722126,0,1,10
"Kayna",2019-08-26,2019,34,386,0.326513631712549,0.269816896934381,0,1,4
"Kayna",2019-09-02,2019,35,393,0.33155113466299,0.557589285785915,0,2,3
"Kayna",2019-09-09,2019,36,400,8.91876126133694e-05,0,0,0,1
"Kayna",2019-09-16,2019,37,407,NA,NA,NA,NA,2
"Kayna",2019-09-23,2019,38,414,NA,NA,NA,NA,0
"Kayna",2019-09-30,2019,39,421,NA,NA,NA,NA,0
"Kayna",2019-10-07,2019,40,428,NA,NA,NA,NA,0
"Kayna",2019-10-14,2019,41,NA,NA,NA,NA,NA,0
"Komanda",2018-08-13,2018,32,8,NA,NA,NA,NA,0
"Komanda",2018-08-20,2018,33,15,NA,NA,NA,NA,0
"Komanda",2018-08-27,2018,34,22,NA,NA,NA,NA,0
"Komanda",2018-09-03,2018,35,29,NA,NA,NA,NA,0
"Komanda",2018-09-10,2018,36,36,NA,NA,NA,NA,0
"Komanda",2018-09-17,2018,37,43,NA,NA,NA,NA,0
"Komanda",2018-09-24,2018,38,50,NA,NA,NA,NA,0
"Komanda",2018-10-01,2018,39,57,NA,NA,NA,NA,1
"Komanda",2018-10-08,2018,40,64,NA,NA,NA,NA,0
"Komanda",2018-10-15,2018,41,71,NA,NA,NA,NA,0
"Komanda",2018-10-22,2018,42,78,NA,NA,NA,NA,0
"Komanda",2018-10-29,2018,43,85,NA,NA,NA,NA,0
"Komanda",2018-11-05,2018,44,92,2.59400800934546,0.765160074677031,1.2375,4,0
"Komanda",2018-11-12,2018,45,99,3.65826026566573,0.980401128490523,2,5.5,2
"Komanda",2018-11-19,2018,46,106,2.52689266423094,0.70362993046557,1.33333333333333,4,1
"Komanda",2018-11-26,2018,47,113,0.877437771880184,0.159088222598606,0.583333333333333,1.16666666666667,2
"Komanda",2018-12-03,2018,48,120,0.593897635672925,0.277095666623221,0.166666666666667,1.16666666666667,10
"Komanda",2018-12-10,2018,49,127,0.421370093688446,0.231748602648774,0,0.833333333333333,5
"Komanda",2018-12-17,2018,50,134,0.437913749801186,0.243228452612602,0,1,4
"Komanda",2018-12-24,2018,51,141,0.865027015867825,0.826417528773275,0,3,5
"Komanda",2018-12-31,2018,52,148,NA,NA,NA,NA,1
"Komanda",2019-01-07,2019,1,155,1.14568651700002,0.50197505706542,0,2,0
"Komanda",2019-01-14,2019,2,162,0.248564826468761,0.0907218877771163,0,0.5,2
"Komanda",2019-01-21,2019,3,169,NA,NA,NA,NA,4
"Komanda",2019-01-28,2019,4,176,NA,NA,NA,NA,0
"Komanda",2019-02-04,2019,5,183,NA,NA,NA,NA,0
"Komanda",2019-02-11,2019,6,190,NA,NA,NA,NA,0
"Komanda",2019-02-18,2019,7,197,NA,NA,NA,NA,0
"Komanda",2019-02-25,2019,8,204,NA,NA,NA,NA,0
"Komanda",2019-03-04,2019,9,211,NA,NA,NA,NA,0
"Komanda",2019-03-11,2019,10,218,NA,NA,NA,NA,0
"Komanda",2019-03-18,2019,11,225,NA,NA,NA,NA,0
"Komanda",2019-03-25,2019,12,232,NA,NA,NA,NA,0
"Komanda",2019-04-01,2019,13,239,1.48721346401794,0.181134257495585,1,2,0
"Komanda",2019-04-08,2019,14,246,NA,NA,NA,NA,2
"Komanda",2019-04-15,2019,15,253,0.682747939794036,0.700540873204455,0,2,0
"Komanda",2019-04-22,2019,16,260,1.16918060704888,0.67065307805318,0,2,1
"Komanda",2019-04-29,2019,17,267,NA,NA,NA,NA,1
"Komanda",2019-05-06,2019,18,274,NA,NA,NA,NA,0
"Komanda",2019-05-13,2019,19,281,NA,NA,NA,NA,0
"Komanda",2019-05-20,2019,20,288,NA,NA,NA,NA,0
"Komanda",2019-05-27,2019,21,295,NA,NA,NA,NA,0
"Komanda",2019-06-03,2019,22,302,NA,NA,NA,NA,0
"Komanda",2019-06-10,2019,23,309,1.03492730362889,0.282231146316301,0.666666666666667,1.66666666666667,0
"Komanda",2019-06-17,2019,24,316,NA,NA,NA,NA,3
"Komanda",2019-06-24,2019,25,323,1.56040362464201,0.931865197059629,0,3,0
"Komanda",2019-07-01,2019,26,330,1.48197583104838,0.985473650907657,0,3.52499999999998,1
"Komanda",2019-07-08,2019,27,337,1.26901376274869,0.99866845216754,0,3,1
"Komanda",2019-07-15,2019,28,344,1.37245983014467,0.425022298915973,0.666666666666667,2.33333333333333,1
"Komanda",2019-07-22,2019,29,351,1.52154373593174,0.618651322570182,0.5,2.5,1
"Komanda",2019-07-29,2019,30,358,NA,NA,NA,NA,2
"Komanda",2019-08-05,2019,31,365,1.27838529977715,0.38179383581474,0.5,2,0
"Komanda",2019-08-12,2019,32,372,1.12253999855758,0.697728205892952,0,3,4
"Komanda",2019-08-19,2019,33,379,1.59449639886747,0.499698862778855,0.666666666666667,2.66666666666667,2
"Komanda",2019-08-26,2019,34,386,NA,NA,NA,NA,3
"Komanda",2019-09-02,2019,35,393,0.884423849584865,0.221650204560969,0.5,1.33333333333333,0
"Komanda",2019-09-09,2019,36,400,0.58804194617144,0.383267834432091,0,1.33333333333333,5
"Komanda",2019-09-16,2019,37,407,0.0292083715243532,0.0657112568124906,0,0.166666666666667,3
"Komanda",2019-09-23,2019,38,414,0,0,0,0,5
"Komanda",2019-09-30,2019,39,421,NA,NA,NA,NA,1
"Komanda",2019-10-07,2019,40,428,NA,NA,NA,NA,0
"Komanda",2019-10-14,2019,41,NA,NA,NA,NA,NA,0
"Kyondo",2018-08-13,2018,32,8,NA,NA,NA,NA,0
"Kyondo",2018-08-20,2018,33,15,NA,NA,NA,NA,0
"Kyondo",2018-08-27,2018,34,22,NA,NA,NA,NA,0
"Kyondo",2018-09-03,2018,35,29,NA,NA,NA,NA,0
"Kyondo",2018-09-10,2018,36,36,NA,NA,NA,NA,0
"Kyondo",2018-09-17,2018,37,43,NA,NA,NA,NA,0
"Kyondo",2018-09-24,2018,38,50,NA,NA,NA,NA,0
"Kyondo",2018-10-01,2018,39,57,NA,NA,NA,NA,0
"Kyondo",2018-10-08,2018,40,64,NA,NA,NA,NA,0
"Kyondo",2018-10-15,2018,41,71,1.00806588021536,0.785632507521008,0,2.52499999999998,1
"Kyondo",2018-10-22,2018,42,78,0.651016896622903,0.711933774587776,0,2,1
"Kyondo",2018-10-29,2018,43,85,0.998927222261307,0.748556392896817,0,2,1
"Kyondo",2018-11-05,2018,44,92,NA,NA,NA,NA,1
"Kyondo",2018-11-12,2018,45,99,NA,NA,NA,NA,0
"Kyondo",2018-11-19,2018,46,106,2.54880604419266,0.855234969881035,1,4,0
"Kyondo",2018-11-26,2018,47,113,0.62568571005845,0.731112200760048,0,2,1
"Kyondo",2018-12-03,2018,48,120,0.573607974931323,0.437577362183868,0,1.5,1
"Kyondo",2018-12-10,2018,49,127,1.28535915694034,0.845772227802879,0,3,2
"Kyondo",2018-12-17,2018,50,134,NA,NA,NA,NA,1
"Kyondo",2018-12-24,2018,51,141,NA,NA,NA,NA,0
"Kyondo",2018-12-31,2018,52,148,1.23306596827039,0.542645305752949,0.5,2,0
"Kyondo",2019-01-07,2019,1,155,1.2042576024449,0.88019627980466,0,3,2
"Kyondo",2019-01-14,2019,2,162,NA,NA,NA,NA,1
"Kyondo",2019-01-21,2019,3,169,0.806155296599091,0.421014853673867,0,1.5,0
"Kyondo",2019-01-28,2019,4,176,0.469238583997514,0.339243529554639,0,1,2
"Kyondo",2019-02-04,2019,5,183,NA,NA,NA,NA,2
"Kyondo",2019-02-11,2019,6,190,0.717096565692064,0.537566699035407,0,2,0
"Kyondo",2019-02-18,2019,7,197,NA,NA,NA,NA,1
"Kyondo",2019-02-25,2019,8,204,1.27973168965662,0.563641182637971,0,2,0
"Kyondo",2019-03-04,2019,9,211,NA,NA,NA,NA,1
"Kyondo",2019-03-11,2019,10,218,NA,NA,NA,NA,0
"Kyondo",2019-03-18,2019,11,225,NA,NA,NA,NA,0
"Kyondo",2019-03-25,2019,12,232,NA,NA,NA,NA,0
"Kyondo",2019-04-01,2019,13,239,NA,NA,NA,NA,0
"Kyondo",2019-04-08,2019,14,246,1.304615198853,0.428329233024933,0.5,2,0
"Kyondo",2019-04-15,2019,15,253,1.08820491449188,0.704648180382404,0,2,2
"Kyondo",2019-04-22,2019,16,260,NA,NA,NA,NA,1
"Kyondo",2019-04-29,2019,17,267,0.597775526669212,0.27422874175697,0,1,0
"Kyondo",2019-05-06,2019,18,274,0.622896383520938,0.60457839033505,0,2,1
"Kyondo",2019-05-13,2019,19,281,1.52630405349441,0.608855821046037,0,2,1
"Kyondo",2019-05-20,2019,20,288,1.52630405349441,0.608855821046037,0,2,0
"Kyondo",2019-05-27,2019,21,295,NA,NA,NA,NA,1
"Kyondo",2019-06-03,2019,22,302,NA,NA,NA,NA,0
"Kyondo",2019-06-10,2019,23,309,0.611334994211039,0.231437089189492,0.5,1,0
"Kyondo",2019-06-17,2019,24,316,0,0,0,0,2
"Kyondo",2019-06-24,2019,25,323,0,0,0,0,0
"Kyondo",2019-07-01,2019,26,330,NA,NA,NA,NA,1
"Kyondo",2019-07-08,2019,27,337,NA,NA,NA,NA,0
"Kyondo",2019-07-15,2019,28,344,NA,NA,NA,NA,0
"Kyondo",2019-07-22,2019,29,351,NA,NA,NA,NA,0
"Kyondo",2019-07-29,2019,30,358,NA,NA,NA,NA,0
"Kyondo",2019-08-05,2019,31,365,NA,NA,NA,NA,0
"Kyondo",2019-08-12,2019,32,372,NA,NA,NA,NA,0
"Kyondo",2019-08-19,2019,33,379,NA,NA,NA,NA,0
"Kyondo",2019-08-26,2019,34,386,NA,NA,NA,NA,0
"Kyondo",2019-09-02,2019,35,393,NA,NA,NA,NA,0
"Kyondo",2019-09-09,2019,36,400,NA,NA,NA,NA,0
"Kyondo",2019-09-16,2019,37,407,NA,NA,NA,NA,0
"Kyondo",2019-09-23,2019,38,414,NA,NA,NA,NA,0
"Kyondo",2019-09-30,2019,39,421,NA,NA,NA,NA,0
"Kyondo",2019-10-07,2019,40,428,NA,NA,NA,NA,0
"Kyondo",2019-10-14,2019,41,NA,NA,NA,NA,NA,0
"Lolwa",2018-08-13,2018,32,8,NA,NA,NA,NA,0
"Lolwa",2018-08-20,2018,33,15,NA,NA,NA,NA,0
"Lolwa",2018-08-27,2018,34,22,NA,NA,NA,NA,0
"Lolwa",2018-09-03,2018,35,29,NA,NA,NA,NA,0
"Lolwa",2018-09-10,2018,36,36,NA,NA,NA,NA,0
"Lolwa",2018-09-17,2018,37,43,NA,NA,NA,NA,0
"Lolwa",2018-09-24,2018,38,50,NA,NA,NA,NA,0
"Lolwa",2018-10-01,2018,39,57,NA,NA,NA,NA,0
"Lolwa",2018-10-08,2018,40,64,NA,NA,NA,NA,0
"Lolwa",2018-10-15,2018,41,71,NA,NA,NA,NA,0
"Lolwa",2018-10-22,2018,42,78,NA,NA,NA,NA,0
"Lolwa",2018-10-29,2018,43,85,NA,NA,NA,NA,0
"Lolwa",2018-11-05,2018,44,92,NA,NA,NA,NA,0
"Lolwa",2018-11-12,2018,45,99,NA,NA,NA,NA,0
"Lolwa",2018-11-19,2018,46,106,NA,NA,NA,NA,0
"Lolwa",2018-11-26,2018,47,113,NA,NA,NA,NA,0
"Lolwa",2018-12-03,2018,48,120,NA,NA,NA,NA,0
"Lolwa",2018-12-10,2018,49,127,NA,NA,NA,NA,0
"Lolwa",2018-12-17,2018,50,134,NA,NA,NA,NA,0
"Lolwa",2018-12-24,2018,51,141,NA,NA,NA,NA,0
"Lolwa",2018-12-31,2018,52,148,NA,NA,NA,NA,0
"Lolwa",2019-01-07,2019,1,155,NA,NA,NA,NA,0
"Lolwa",2019-01-14,2019,2,162,NA,NA,NA,NA,0
"Lolwa",2019-01-21,2019,3,169,NA,NA,NA,NA,0
"Lolwa",2019-01-28,2019,4,176,NA,NA,NA,NA,0
"Lolwa",2019-02-04,2019,5,183,NA,NA,NA,NA,0
"Lolwa",2019-02-11,2019,6,190,NA,NA,NA,NA,0
"Lolwa",2019-02-18,2019,7,197,NA,NA,NA,NA,0
"Lolwa",2019-02-25,2019,8,204,NA,NA,NA,NA,0
"Lolwa",2019-03-04,2019,9,211,NA,NA,NA,NA,0
"Lolwa",2019-03-11,2019,10,218,NA,NA,NA,NA,0
"Lolwa",2019-03-18,2019,11,225,NA,NA,NA,NA,0
"Lolwa",2019-03-25,2019,12,232,NA,NA,NA,NA,0
"Lolwa",2019-04-01,2019,13,239,NA,NA,NA,NA,0
"Lolwa",2019-04-08,2019,14,246,NA,NA,NA,NA,0
"Lolwa",2019-04-15,2019,15,253,NA,NA,NA,NA,0
"Lolwa",2019-04-22,2019,16,260,NA,NA,NA,NA,0
"Lolwa",2019-04-29,2019,17,267,NA,NA,NA,NA,0
"Lolwa",2019-05-06,2019,18,274,NA,NA,NA,NA,0
"Lolwa",2019-05-13,2019,19,281,NA,NA,NA,NA,0
"Lolwa",2019-05-20,2019,20,288,NA,NA,NA,NA,0
"Lolwa",2019-05-27,2019,21,295,NA,NA,NA,NA,0
"Lolwa",2019-06-03,2019,22,302,NA,NA,NA,NA,0
"Lolwa",2019-06-10,2019,23,309,NA,NA,NA,NA,0
"Lolwa",2019-06-17,2019,24,316,NA,NA,NA,NA,0
"Lolwa",2019-06-24,2019,25,323,NA,NA,NA,NA,0
"Lolwa",2019-07-01,2019,26,330,NA,NA,NA,NA,0
"Lolwa",2019-07-08,2019,27,337,NA,NA,NA,NA,0
"Lolwa",2019-07-15,2019,28,344,NA,NA,NA,NA,1
"Lolwa",2019-07-22,2019,29,351,NA,NA,NA,NA,0
"Lolwa",2019-07-29,2019,30,358,1.02293823877964,0.305795719466588,0,2,0
"Lolwa",2019-08-05,2019,31,365,NA,NA,NA,NA,1
"Lolwa",2019-08-12,2019,32,372,0.955281389793952,0.25224443404963,0,1,0
"Lolwa",2019-08-19,2019,33,379,NA,NA,NA,NA,1
"Lolwa",2019-08-26,2019,34,386,NA,NA,NA,NA,0
"Lolwa",2019-09-02,2019,35,393,NA,NA,NA,NA,0
"Lolwa",2019-09-09,2019,36,400,NA,NA,NA,NA,0
"Lolwa",2019-09-16,2019,37,407,1.40151069945296,0.509701472611532,1,2,0
"Lolwa",2019-09-23,2019,38,414,0.583556967287045,0.495571571384729,0,1,1
"Lolwa",2019-09-30,2019,39,421,NA,NA,NA,NA,1
"Lolwa",2019-10-07,2019,40,428,NA,NA,NA,NA,0
"Lolwa",2019-10-14,2019,41,NA,NA,NA,NA,NA,1
"Lubero",2018-08-13,2018,32,8,NA,NA,NA,NA,0
"Lubero",2018-08-20,2018,33,15,NA,NA,NA,NA,0
"Lubero",2018-08-27,2018,34,22,NA,NA,NA,NA,0
"Lubero",2018-09-03,2018,35,29,NA,NA,NA,NA,0
"Lubero",2018-09-10,2018,36,36,NA,NA,NA,NA,0
"Lubero",2018-09-17,2018,37,43,NA,NA,NA,NA,0
"Lubero",2018-09-24,2018,38,50,NA,NA,NA,NA,0
"Lubero",2018-10-01,2018,39,57,NA,NA,NA,NA,0
"Lubero",2018-10-08,2018,40,64,NA,NA,NA,NA,0
"Lubero",2018-10-15,2018,41,71,NA,NA,NA,NA,0
"Lubero",2018-10-22,2018,42,78,NA,NA,NA,NA,0
"Lubero",2018-10-29,2018,43,85,NA,NA,NA,NA,0
"Lubero",2018-11-05,2018,44,92,NA,NA,NA,NA,0
"Lubero",2018-11-12,2018,45,99,NA,NA,NA,NA,0
"Lubero",2018-11-19,2018,46,106,NA,NA,NA,NA,0
"Lubero",2018-11-26,2018,47,113,NA,NA,NA,NA,0
"Lubero",2018-12-03,2018,48,120,NA,NA,NA,NA,0
"Lubero",2018-12-10,2018,49,127,NA,NA,NA,NA,0
"Lubero",2018-12-17,2018,50,134,NA,NA,NA,NA,0
"Lubero",2018-12-24,2018,51,141,NA,NA,NA,NA,0
"Lubero",2018-12-31,2018,52,148,NA,NA,NA,NA,0
"Lubero",2019-01-07,2019,1,155,NA,NA,NA,NA,0
"Lubero",2019-01-14,2019,2,162,NA,NA,NA,NA,0
"Lubero",2019-01-21,2019,3,169,NA,NA,NA,NA,0
"Lubero",2019-01-28,2019,4,176,NA,NA,NA,NA,0
"Lubero",2019-02-04,2019,5,183,NA,NA,NA,NA,0
"Lubero",2019-02-11,2019,6,190,NA,NA,NA,NA,0
"Lubero",2019-02-18,2019,7,197,NA,NA,NA,NA,0
"Lubero",2019-02-25,2019,8,204,0.880914152933227,0.461828508368945,0,1.76249999999999,1
"Lubero",2019-03-04,2019,9,211,0.529363185275992,0.652649909068878,0,2,2
"Lubero",2019-03-11,2019,10,218,0.659977702179611,0.567722306444329,0,2,1
"Lubero",2019-03-18,2019,11,225,NA,NA,NA,NA,1
"Lubero",2019-03-25,2019,12,232,1.98446583458521,0.453792745327008,1,3,0
"Lubero",2019-04-01,2019,13,239,NA,NA,NA,NA,1
"Lubero",2019-04-08,2019,14,246,NA,NA,NA,NA,0
"Lubero",2019-04-15,2019,15,253,NA,NA,NA,NA,0
"Lubero",2019-04-22,2019,16,260,1.71882155620268,0.330207622789506,1,2.5,0
"Lubero",2019-04-29,2019,17,267,0.948068414868997,0.164542238639789,0.6,1.2,0
"Lubero",2019-05-06,2019,18,274,0.440021740497324,0.390286621977476,0,1,3
"Lubero",2019-05-13,2019,19,281,0.920358855884857,0.784713674598706,0,3,2
"Lubero",2019-05-20,2019,20,288,NA,NA,NA,NA,1
"Lubero",2019-05-27,2019,21,295,7.24409788935101,1.72596695328957,4,11,0
"Lubero",2019-06-03,2019,22,302,NA,NA,NA,NA,1
"Lubero",2019-06-10,2019,23,309,2.56013894197519,0.938836422203203,1,4.5,0
"Lubero",2019-06-17,2019,24,316,0.609740408696348,0.12151428224984,0.384615384615385,0.846153846153846,1
"Lubero",2019-06-24,2019,25,323,0.391306730015101,0.297702177530407,0,1,13
"Lubero",2019-07-01,2019,26,330,0.509261598224276,0.697004756987013,0,2,3
"Lubero",2019-07-08,2019,27,337,0.491311013034371,0.68470551574131,0,2,1
"Lubero",2019-07-15,2019,28,344,0.000123793237077593,0.0149071198499986,0,0,1
"Lubero",2019-07-22,2019,29,351,NA,NA,NA,NA,3
"Lubero",2019-07-29,2019,30,358,NA,NA,NA,NA,0
"Lubero",2019-08-05,2019,31,365,NA,NA,NA,NA,0
"Lubero",2019-08-12,2019,32,372,NA,NA,NA,NA,0
"Lubero",2019-08-19,2019,33,379,NA,NA,NA,NA,0
"Lubero",2019-08-26,2019,34,386,NA,NA,NA,NA,0
"Lubero",2019-09-02,2019,35,393,NA,NA,NA,NA,0
"Lubero",2019-09-09,2019,36,400,NA,NA,NA,NA,0
"Lubero",2019-09-16,2019,37,407,NA,NA,NA,NA,0
"Lubero",2019-09-23,2019,38,414,NA,NA,NA,NA,0
"Lubero",2019-09-30,2019,39,421,NA,NA,NA,NA,0
"Lubero",2019-10-07,2019,40,428,NA,NA,NA,NA,0
"Lubero",2019-10-14,2019,41,NA,NA,NA,NA,NA,0
"Mabalako",2018-08-13,2018,32,8,0.198471687267407,0.103394594194799,0,0.428571428571429,29
"Mabalako",2018-08-20,2018,33,15,0.249574545453756,0.21762518568145,0,0.75,12
"Mabalako",2018-08-27,2018,34,22,0.386822426672276,0.618599491319968,0,2,4
"Mabalako",2018-09-03,2018,35,29,0.530232165743691,0.388775375487145,0,1,1
"Mabalako",2018-09-10,2018,36,36,0.49686128555859,0.392151201872773,0,1,1
"Mabalako",2018-09-17,2018,37,43,0.484024310968683,0.29836562149178,0,1,1
"Mabalako",2018-09-24,2018,38,50,NA,NA,NA,NA,2
"Mabalako",2018-10-01,2018,39,57,0.899438510564938,0.302852173308622,0,1,0
"Mabalako",2018-10-08,2018,40,64,NA,NA,NA,NA,1
"Mabalako",2018-10-15,2018,41,71,NA,NA,NA,NA,0
"Mabalako",2018-10-22,2018,42,78,NA,NA,NA,NA,0
"Mabalako",2018-10-29,2018,43,85,NA,NA,NA,NA,0
"Mabalako",2018-11-05,2018,44,92,NA,NA,NA,NA,0
"Mabalako",2018-11-12,2018,45,99,6.9814179042572,1.0944494685816,5,9,0
"Mabalako",2018-11-19,2018,46,106,NA,NA,NA,NA,1
"Mabalako",2018-11-26,2018,47,113,1.21056297535237,0.199637070505053,0.875,1.625,0
"Mabalako",2018-12-03,2018,48,120,0.587031199617047,0.227163391445069,0.142857142857143,1,6
"Mabalako",2018-12-10,2018,49,127,0.380317859999576,0.236101944626708,0,0.8,5
