"hz","epi_year","epi_week","territory","date","province","pop","n_sdb_all","n_outcome","n_success","n_delay","n_timely","n_both","n_both_ok","n_vaccinated","n_vacc_status","against_evd","suspend_activities","n_events","fatalities","open","n_hf","n_networks","n_frequencies","road_length","n_mines","day","r_mean","r_se","r_lci","r_uci","confirmed","probable","cases","dead","nosocomial","contact","cases_prev_1w","cases_curr_1w","cases_wt_1w","cases_prev_3w","cases_curr_3w","cases_wt_3w","p_success_prev_1w","p_success_curr_1w","p_timely_prev_1w","p_timely_curr_1w","p_both_ok_prev_1w","p_both_ok_curr_1w","p_success_prev_3w","p_success_curr_3w","p_timely_prev_3w","p_timely_curr_3w","p_both_ok_prev_3w","p_both_ok_curr_3w","r_sdb_to_pop_prev_1w","r_sdb_to_pop_curr_1w","r_sdb_to_pop_prev_3w","r_sdb_to_pop_curr_3w","p_nosocomial_prev_1w","p_nosocomial_curr_1w","p_nosocomial_prev_3w","p_nosocomial_curr_3w","p_epi_link_prev_1w","p_epi_link_curr_1w","p_epi_link_prev_3w","p_epi_link_curr_3w","vc_3w_lag0","vc_3w_lag2","vc_5w_lag0","vc_5w_lag2","n_against_evd_3w_lag0","n_suspensions_3w_lag0","n_against_evd_3w_lag2","n_suspensions_3w_lag2","n_against_evd_5w_lag0","n_suspensions_5w_lag0","n_against_evd_5w_lag2","n_suspensions_5w_lag2","rate_events_3w_lag0","rate_fatalities_3w_lag0","rate_events_3w_lag2","rate_fatalities_3w_lag2","rate_events_5w_lag0","rate_fatalities_5w_lag0","rate_events_5w_lag2","rate_fatalities_5w_lag2","etc_open","etc_open_3w_lag0","etc_open_3w_lag0_cat","etc_open_3w_lag2","etc_open_3w_lag2_cat","etc_open_5w_lag0","etc_open_5w_lag0_cat","etc_open_5w_lag2","etc_open_5w_lag2_cat","rate_hf","rate_road_length","rate_mines","p_success_prev_1w_cat","p_success_curr_1w_cat","p_success_prev_3w_cat","p_success_curr_3w_cat","p_timely_prev_1w_cat","p_timely_curr_1w_cat","p_timely_prev_3w_cat","p_timely_curr_3w_cat","p_both_ok_prev_1w_cat","p_both_ok_curr_1w_cat","p_both_ok_prev_3w_cat","p_both_ok_curr_3w_cat","r_sdb_to_pop_prev_1w_cat","r_sdb_to_pop_curr_1w_cat","r_sdb_to_pop_prev_3w_cat","r_sdb_to_pop_curr_3w_cat","p_nosocomial_prev_1w_cat","p_nosocomial_curr_1w_cat","p_nosocomial_prev_3w_cat","p_nosocomial_curr_3w_cat","p_epi_link_prev_1w_cat","p_epi_link_curr_1w_cat","p_epi_link_prev_3w_cat","p_epi_link_curr_3w_cat","vc_3w_lag0_cat","vc_3w_lag2_cat","vc_5w_lag0_cat","vc_5w_lag2_cat","n_against_evd_3w_lag0_cat","n_against_evd_3w_lag2_cat","n_against_evd_5w_lag0_cat","n_against_evd_5w_lag2_cat","n_suspensions_3w_lag0_cat","n_suspensions_3w_lag2_cat","n_suspensions_5w_lag0_cat","n_suspensions_5w_lag2_cat","rate_events_3w_lag0_cat","rate_events_3w_lag2_cat","rate_events_5w_lag0_cat","rate_events_5w_lag2_cat","rate_fatalities_3w_lag0_cat","rate_fatalities_3w_lag2_cat","rate_fatalities_5w_lag0_cat","rate_fatalities_5w_lag2_cat","n_networks_cat","n_frequencies_cat","rate_hf_cat","rate_road_length_cat","rate_mines_cat","ln_r_mean","p_curr_1w","p_curr_3w"
"Mambasa",2019,36,"Mambasa",2019-09-09,"Ituri",100565,3,3,0,2,2,2,0,4,12,1,0,0,0,NA,16,2.125,NA,424.53400153,442,400,0.318284884647906,0.116614531723664,0.133333333333333,0.533333333333333,13,0,13,11,0,12,7,13,4.47213595499958,16,35,7.14142842854285,NA,0,NA,1,NA,0,NA,0.2,NA,1,NA,0.333333333333333,0,2.98314522945359,0.662921162100797,1.65730290525199,0,0,6.25,2.85714285714286,57.1428571428571,92.3076923076923,43.75,77.1428571428572,82.4742268041237,70.7964601769912,79.0273556231003,70,1,0,2,1,3,1,2,1,1.98876348630239,8.94943568836076,2.98314522945359,8.94943568836076,2.98314522945359,8.94943568836076,4.97190871575598,15.9101078904191,0,0.666666666666667,"yes",1,"yes",0.6,"yes",1,"yes",15.9101078904191,422.148860468354,439.516730472828,NA,"< 0.25",NA,"< 0.25",NA,"1.00",NA,"1.00",NA,"< 0.25",NA,"0.25 to 0.49","< 2.00","2.00 to 3.99","< 2.00","< 2.00","0%","0%","> 0%","> 0%","33 to 66%","> 66%","33 to 66%","> 66%",">= 75%","50 to 74%",">= 75%","50 to 74%","1","2",">=3","2","0","1","1","1","0.1 to 4.9","0.1 to 4.9","0.1 to 4.9","0.1 to 4.9","0.1 to 9.9","0.1 to 9.9","0.1 to 9.9",">= 10.0","< 4 networks",NA,"< 25.0",">= 400 Km","some mining",-1.14480843357566,0.65,0.686274509803922
"Mambasa",2019,37,"Mambasa",2019-09-16,"Ituri",100565,1,1,0,0,0,0,0,4,12,0,0,0,0,"yes",16,2.125,NA,424.53400153,442,407,0.194238689593701,0.124441104386261,0,0.444444444444444,12,0,12,10,0,8,10,12,4.69041575982343,21,34,7.41619848709566,1,0,1,NA,1,NA,NA,NA,NA,NA,NA,NA,0.994381743151196,0.994381743151196,0.331460581050399,1.32584232420159,10,0,9.52380952380952,0,70,66.6666666666667,57.1428571428571,82.3529411764706,81.25,80.4020100502513,78.6240786240786,80.8080808080808,1,0,2,1,3,1,2,1,0,0,1.98876348630239,8.94943568836076,1.98876348630239,8.94943568836076,3.97752697260478,8.94943568836076,1,0,"no",0.666666666666667,"yes",0.4,"no",0.8,"yes",15.9101078904191,422.148860468354,439.516730472828,">= 0.75","< 0.25",NA,NA,"1.00",NA,NA,NA,">= 0.75",NA,NA,NA,"< 2.00","< 2.00","< 2.00","< 2.00","> 0%","0%","> 0%","0%","> 66%","> 66%","33 to 66%","> 66%",">= 75%",">= 75%",">= 75%",">= 75%","1","2",">=3","2","0","1","1","1","0","0.1 to 4.9","0.1 to 4.9","0.1 to 4.9","0","0.1 to 9.9","0.1 to 9.9","0.1 to 9.9","< 4 networks",NA,"< 25.0",">= 400 Km","some mining",-1.63866751745943,0.545454545454545,0.618181818181818
"Mambasa",2019,38,"Mambasa",2019-09-23,"Ituri",100565,0,NA,NA,NA,NA,NA,NA,5,6,1,1,1,0,NA,16,2.125,NA,424.53400153,442,414,0.11404660812962,0.181564001191351,0,0.666666666666667,9,0,9,7,0,8,13,9,4.69041575982343,30,24,7.34846922834953,0,NA,1,NA,0,NA,NA,NA,NA,NA,NA,NA,2.98314522945359,0,1.32584232420159,0.994381743151196,0,0,3.33333333333333,0,92.3076923076923,88.8888888888889,76.6666666666667,79.1666666666667,83.6012861736335,82.4742268041237,84.3373493975904,79.0273556231003,2,1,1,0,2,1,3,1,0.994381743151196,0,1.98876348630239,8.94943568836076,2.98314522945359,8.94943568836076,2.98314522945359,8.94943568836076,1,0.333333333333333,"no",0.666666666666667,"yes",0.6,"yes",0.6,"yes",15.9101078904191,422.148860468354,439.516730472828,"< 0.25",NA,NA,NA,"1.00",NA,NA,NA,"< 0.25",NA,NA,NA,"2.00 to 3.99","< 2.00","< 2.00","< 2.00","0%","0%","> 0%","0%","> 66%","> 66%","> 66%","> 66%",">= 75%",">= 75%",">= 75%",">= 75%","2","1","2",">=3","1","0","1","1","0.1 to 4.9","0.1 to 4.9","0.1 to 4.9","0.1 to 4.9","0","0.1 to 9.9","0.1 to 9.9","0.1 to 9.9","< 4 networks",NA,"< 25.0",">= 400 Km","some mining",-2.17114807089898,0.409090909090909,0.444444444444444
"Mambasa",2019,39,"Mambasa",2019-09-30,"Ituri",100565,2,1,1,2,2,1,1,0,0,2,0,0,0,NA,16,2.125,NA,424.53400153,442,421,0.0602699662104095,0.251998027793918,0,1,2,1,3,2,0,3,12,3,3.87298334620742,35,13,6.92820323027551,0,1,NA,1,NA,1,0.2,NA,1,NA,0.333333333333333,NA,0.994381743151196,1.98876348630239,1.65730290525199,1.65730290525199,0,0,2.85714285714286,0,66.6666666666667,100,77.1428571428572,92.3076923076923,86.9565217391304,81.25,85.1063829787234,78.6240786240786,3,1,1,0,4,1,3,1,0.994381743151196,0,0,0,0.994381743151196,0,1.98876348630239,8.94943568836076,1,0.333333333333333,"no",0,"no",0.2,"no",0.4,"no",15.9101078904191,422.148860468354,439.516730472828,"< 0.25",">= 0.75","< 0.25",NA,NA,"1.00","1.00",NA,NA,">= 0.75","0.25 to 0.49",NA,"< 2.00","< 2.00","< 2.00","< 2.00","0%","0%","> 0%","0%","> 66%","> 66%","> 66%","> 66%",">= 75%",">= 75%",">= 75%",">= 75%",">=3","1",">=3",">=3","1","0","1","1","0.1 to 4.9","0","0.1 to 4.9","0.1 to 4.9","0","0","0","0.1 to 9.9","< 4 networks",NA,"< 25.0",">= 400 Km","some mining",-2.80892137212432,0.2,0.270833333333333
"Mambasa",2019,40,"Mambasa",2019-10-07,"Ituri",100565,3,3,0,0,0,0,0,0,0,6,4,0,0,NA,16,2.125,NA,424.53400153,442,428,NA,NA,NA,NA,1,0,1,1,0,1,9,1,3.16227766016838,34,5,6.2449979983984,NA,0,NA,NA,NA,NA,NA,0.125,NA,1,NA,0.2,0,2.98314522945359,1.32584232420159,2.98314522945359,0,0,0,0,88.8888888888889,100,82.3529411764706,80,97.0873786407767,83.6012861736335,83.6012861736335,84.3373493975904,9,5,2,1,10,5,2,1,0.994381743151196,0,0.994381743151196,0,0.994381743151196,0,2.98314522945359,8.94943568836076,1,0.333333333333333,"no",0.333333333333333,"no",0.2,"no",0.6,"yes",15.9101078904191,422.148860468354,439.516730472828,NA,"< 0.25",NA,"< 0.25",NA,NA,NA,"1.00",NA,NA,NA,"< 0.25","< 2.00","2.00 to 3.99","< 2.00","2.00 to 3.99","0%","0%","0%","0%","> 66%","> 66%","> 66%","> 66%",">= 75%",">= 75%",">= 75%",">= 75%",">=3","2",">=3","2",">=2","1",">=2","1","0.1 to 4.9","0.1 to 4.9","0.1 to 4.9","0.1 to 4.9","0","0","0","0.1 to 9.9","< 4 networks",NA,"< 25.0",">= 400 Km","some mining",NA,0.1,0.128205128205128
"Mambasa",2019,41,"Mambasa",2019-10-14,"Ituri",100565,4,4,0,4,4,4,0,0,0,1,1,0,0,NA,16,2.125,NA,424.53400153,442,NA,NA,NA,NA,NA,1,0,1,1,0,0,3,1,2,24,NA,NA,1,0,1,1,1,0,NA,NA,NA,NA,NA,NA,1.98876348630239,3.97752697260478,0.994381743151196,NA,0,0,0,NA,100,0,79.1666666666667,NA,NA,86.9565217391304,86.9565217391304,85.1063829787234,9,5,3,1,10,6,4,1,0,0,0.994381743151196,0,0.994381743151196,0,0.994381743151196,0,1,0,"no",0.333333333333333,"no",0.2,"no",0.2,"no",15.9101078904191,422.148860468354,439.516730472828,">= 0.75","< 0.25",NA,NA,"1.00","1.00",NA,NA,">= 0.75","< 0.25",NA,NA,"< 2.00","2.00 to 3.99","< 2.00",NA,"0%","0%","0%",NA,"> 66%","<33%","> 66%",NA,NA,">= 75%",">= 75%",">= 75%",">=3",">=3",">=3",">=3",">=2","1",">=2","1","0","0.1 to 4.9","0.1 to 4.9","0.1 to 4.9","0","0","0","0","< 4 networks",NA,"< 25.0",">= 400 Km","some mining",NA,0.25,NA
"Mandima",2018,32,"Mambasa",2018-08-13,"Ituri",144909,1,0,0,1,0,0,0,0,9,0,0,0,0,NA,110,3.26666666666667,9,756.036022793,0,8,0.186273140317685,0.413189364458723,0,1,8,0,8,8,0,5,NA,8,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.690088262288747,NA,NA,NA,0,NA,NA,NA,62.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,75.9097088517621,521.731585196917,0,NA,NA,NA,NA,NA,"< 1.00",NA,NA,NA,NA,NA,NA,NA,"< 2.00",NA,NA,NA,"0%",NA,NA,NA,"33 to 66%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"< 4 networks","< 10 frequencies",">= 50.0",">= 400 Km","no mining",-1.6805411861236,NA,NA
"Mandima",2018,33,"Mambasa",2018-08-20,"Ituri",144909,1,0,0,1,0,0,0,0,0,0,0,0,0,NA,110,3.26666666666667,9,756.036022793,0,15,0.69392735051179,0.462956431335206,0,1,1,0,1,1,0,1,NA,1,NA,NA,10,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,0.690088262288747,NA,0.920117683051662,NA,0,NA,0,NA,100,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,75.9097088517621,521.731585196917,0,NA,NA,NA,NA,NA,"< 1.00",NA,"< 1.00",NA,NA,NA,NA,NA,"< 2.00",NA,"< 2.00",NA,"0%",NA,"0%",NA,"> 66%",NA,"> 66%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"< 4 networks","< 10 frequencies",">= 50.0",">= 400 Km","no mining",-0.365388006214571,NA,NA
"Mandima",2018,34,"Mambasa",2018-08-27,"Ituri",144909,2,0,0,2,0,0,0,0,1,0,0,0,0,NA,110,3.26666666666667,9,756.036022793,0,22,NA,NA,NA,NA,1,0,1,1,0,1,8,1,3,NA,2,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,0.690088262288747,1.38017652457749,NA,1.38017652457749,0,0,NA,0,62.5,100,NA,100,0,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,0,"no",NA,NA,NA,NA,NA,NA,75.9097088517621,521.731585196917,0,NA,NA,NA,NA,"< 1.00","< 1.00",NA,"< 1.00",NA,NA,NA,NA,"< 2.00","< 2.00",NA,"< 2.00","0%","0%",NA,"0%","33 to 66%","> 66%",NA,"> 66%","< 25%",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"< 4 networks","< 10 frequencies",">= 50.0",">= 400 Km","no mining",NA,0.111111111111111,NA
"Mandima",2018,35,"Mambasa",2018-09-03,"Ituri",144909,3,0,0,2,0,0,0,0,0,0,0,1,3,NA,110,3.26666666666667,9,756.036022793,0,29,NA,NA,NA,NA,0,0,0,0,0,0,1,0,1,NA,1,NA,NA,NA,0,0,NA,NA,NA,0,NA,0,NA,NA,0.690088262288747,2.07026478686624,NA,1.61020594534041,0,NA,NA,0,100,NA,NA,100,0,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0.690088262288747,2.07026478686624,NA,NA,NA,NA,NA,NA,0,0.333333333333333,"no",NA,NA,NA,NA,NA,NA,75.9097088517621,521.731585196917,0,NA,NA,NA,"< 0.25","< 1.00","< 1.00",NA,"< 1.00",NA,NA,NA,NA,"< 2.00","2.00 to 3.99",NA,"< 2.00","0%",NA,NA,"0%","> 66%",NA,NA,"> 66%","< 25%",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0.1 to 4.9",NA,NA,NA,"0.1 to 9.9",NA,NA,NA,"< 4 networks","< 10 frequencies",">= 50.0",">= 400 Km","no mining",NA,0,NA
"Mandima",2018,36,"Mambasa",2018-09-10,"Ituri",144909,2,1,0,1,0,0,0,0,0,0,0,0,0,NA,110,3.26666666666667,9,756.036022793,0,36,NA,NA,NA,NA,0,0,0,0,0,0,1,0,1,10,0,3.16227766016838,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,1.38017652457749,1.38017652457749,0.920117683051662,1.38017652457749,0,NA,0,NA,100,NA,70,NA,0,0,0,NA,0,0,0,0,0,0,NA,NA,0.690088262288747,2.07026478686624,0,0,0.690088262288747,2.07026478686624,NA,NA,0,0.333333333333333,"no",0,"no",0.2,"no",NA,NA,75.9097088517621,521.731585196917,0,NA,"< 0.25",NA,"< 0.25","< 1.00","< 1.00","< 1.00","< 1.00",NA,NA,NA,NA,"< 2.00","< 2.00","< 2.00","< 2.00","0%",NA,"0%",NA,"> 66%",NA,"> 66%",NA,"< 25%","< 25%","< 25%",NA,"0","0","0",NA,"0","0","0",NA,"0.1 to 4.9","0","0.1 to 4.9",NA,"0.1 to 9.9","0","0.1 to 9.9",NA,"< 4 networks","< 10 frequencies",">= 50.0",">= 400 Km","no mining",NA,0,0
"Mandima",2018,37,"Mambasa",2018-09-17,"Ituri",144909,1,0,0,1,0,0,0,0,0,0,0,0,0,"yes",110,3.26666666666667,9,756.036022793,0,43,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,2,0,1.4142135623731,NA,NA,0,0,NA,NA,NA,0,0,0,NA,NA,2.07026478686624,0.690088262288747,1.38017652457749,1.15014710381458,NA,NA,0,NA,NA,NA,100,NA,NA,0,0,NA,0,0,0,0,0,0,NA,NA,0.690088262288747,2.07026478686624,0.690088262288747,2.07026478686624,0.690088262288747,2.07026478686624,NA,NA,1,0.333333333333333,"no",0.333333333333333,"no",0.2,"no",NA,NA,75.9097088517621,521.731585196917,0,NA,NA,NA,"< 0.25","< 1.00","< 1.00","< 1.00","< 1.00",NA,NA,NA,NA,"2.00 to 3.99","< 2.00","< 2.00","< 2.00",NA,NA,"0%",NA,NA,NA,"> 66%",NA,NA,"< 25%","< 25%",NA,"0","0","0",NA,"0","0","0",NA,"0.1 to 4.9","0.1 to 4.9","0.1 to 4.9",NA,"0.1 to 9.9","0.1 to 9.9","0.1 to 9.9",NA,"< 4 networks","< 10 frequencies",">= 50.0",">= 400 Km","no mining",NA,NA,0
"Mandima",2018,38,"Mambasa",2018-09-24,"Ituri",144909,2,1,0,1,0,0,0,0,0,0,0,0,0,NA,110,3.26666666666667,9,756.036022793,0,50,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,NA,NA,0,0,0,0,NA,0,1.38017652457749,1.38017652457749,1.61020594534041,1.61020594534041,NA,NA,0,NA,NA,NA,100,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0.690088262288747,2.07026478686624,0.690088262288747,2.07026478686624,0.690088262288747,2.07026478686624,1,0,"no",0.333333333333333,"no",0.2,"no",0.2,"no",75.9097088517621,521.731585196917,0,"< 0.25","< 0.25","< 0.25","< 0.25","< 1.00","< 1.00","< 1.00","< 1.00",NA,NA,NA,"< 0.25","< 2.00","< 2.00","< 2.00","< 2.00",NA,NA,"0%",NA,NA,NA,"> 66%",NA,NA,"< 25%","< 25%","< 25%","0","0","0","0","0","0","0","0","0","0.1 to 4.9","0.1 to 4.9","0.1 to 4.9","0","0.1 to 9.9","0.1 to 9.9","0.1 to 9.9","< 4 networks","< 10 frequencies",">= 50.0",">= 400 Km","no mining",NA,NA,0
"Mandima",2018,39,"Mambasa",2018-10-01,"Ituri",144909,4,1,0,4,0,1,0,0,0,0,0,0,0,NA,110,3.26666666666667,9,756.036022793,0,57,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,NA,0,0.690088262288747,2.76035304915499,1.38017652457749,1.61020594534041,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0.690088262288747,2.07026478686624,0.690088262288747,2.07026478686624,0.690088262288747,2.07026478686624,1,0,"no",0.333333333333333,"no",0.2,"no",0.2,"no",75.9097088517621,521.731585196917,0,NA,"< 0.25","< 0.25","< 0.25","< 1.00","< 1.00","< 1.00","< 1.00",NA,"< 0.25",NA,"< 0.25","< 2.00","2.00 to 3.99","< 2.00","< 2.00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"< 25%","0","0","0","0","0","0","0","0","0","0.1 to 4.9","0.1 to 4.9","0.1 to 4.9","0","0.1 to 9.9","0.1 to 9.9","0.1 to 9.9","< 4 networks","< 10 frequencies",">= 50.0",">= 400 Km","no mining",NA,NA,NA
"Mandima",2018,40,"Mambasa",2018-10-08,"Ituri",144909,1,0,0,1,0,0,0,0,0,0,0,0,0,NA,110,3.26666666666667,9,756.036022793,0,64,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,NA,0,0,0,0,NA,0,1.38017652457749,0.690088262288747,1.15014710381458,1.84023536610332,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.690088262288747,2.07026478686624,1,0,"no",0,"no",0,"no",0.2,"no",75.9097088517621,521.731585196917,0,"< 0.25",NA,"< 0.25","< 0.25","< 1.00","< 1.00","< 1.00","< 1.00",NA,NA,NA,"< 0.25","< 2.00","< 2.00","< 2.00","< 2.00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"< 25%","0","0","0","0","0","0","0","0","0","0","0","0.1 to 4.9","0","0","0","0.1 to 9.9","< 4 networks","< 10 frequencies",">= 50.0",">= 400 Km","no mining",NA,NA,NA
"Mandima",2018,41,"Mambasa",2018-10-15,"Ituri",144909,3,0,0,3,0,0,0,0,0,0,0,0,0,NA,110,3.26666666666667,9,756.036022793,0,71,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,NA,0,0,0,NA,2.76035304915499,2.07026478686624,1.61020594534041,2.76035304915499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.690088262288747,2.07026478686624,1,0,"no",0,"no",0,"no",0.2,"no",75.9097088517621,521.731585196917,0,"< 0.25",NA,"< 0.25",NA,"< 1.00","< 1.00","< 1.00","< 1.00","< 0.25",NA,"< 0.25",NA,"2.00 to 3.99","2.00 to 3.99","< 2.00","2.00 to 3.99",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0.1 to 4.9","0","0","0","0.1 to 9.9","< 4 networks","< 10 frequencies",">= 50.0",">= 400 Km","no mining",NA,NA,NA
"Mandima",2018,42,"Mambasa",2018-10-22,"Ituri",144909,8,0,0,8,0,0,0,0,0,0,0,0,0,NA,110,3.26666666666667,9,756.036022793,0,78,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,NA,NA,0,NA,0,0,0,NA,0.690088262288747,5.52070609830997,1.61020594534041,3.45044131144373,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"no",0,"no",0,"no",0,"no",75.9097088517621,521.731585196917,0,NA,NA,"< 0.25",NA,"< 1.00","< 1.00","< 1.00","< 1.00",NA,NA,"< 0.25",NA,"< 2.00","4.00 to 5.99","< 2.00","2.00 to 3.99",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","< 4 networks","< 10 frequencies",">= 50.0",">= 400 Km","no mining",NA,NA,NA
"Mandima",2018,43,"Mambasa",2018-10-29,"Ituri",144909,4,0,0,4,0,0,0,0,0,0,0,0,0,NA,110,3.26666666666667,9,756.036022793,0,85,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,NA,NA,0,NA,0,0,0,NA,2.07026478686624,2.76035304915499,1.84023536610332,2.9903824699179,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"no",0,"no",0,"no",0,"no",75.9097088517621,521.731585196917,0,NA,NA,"< 0.25",NA,"< 1.00","< 1.00","< 1.00","< 1.00",NA,NA,"< 0.25",NA,"2.00 to 3.99","2.00 to 3.99","< 2.00","2.00 to 3.99",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","< 4 networks","< 10 frequencies",">= 50.0",">= 400 Km","no mining",NA,NA,NA
"Mandima",2018,44,"Mambasa",2018-11-05,"Ituri",144909,1,0,0,1,0,0,0,0,0,0,0,0,0,NA,110,3.26666666666667,9,756.036022793,0,92,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,NA,NA,NA,NA,0,0,NA,NA,5.52070609830997,0.690088262288747,2.76035304915499,1.38017652457749,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"no",0,"no",0,"no",0,"no",75.9097088517621,521.731585196917,0,NA,NA,NA,NA,"< 1.00","< 1.00","< 1.00","< 1.00",NA,NA,NA,NA,"4.00 to 5.99","< 2.00","2.00 to 3.99","< 2.00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","< 4 networks","< 10 frequencies",">= 50.0",">= 400 Km","no mining",NA,NA,NA
"Mandima",2018,45,"Mambasa",2018-11-12,"Ituri",144909,1,0,0,1,0,0,0,0,0,0,0,0,0,NA,110,3.26666666666667,9,756.036022793,0,99,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,NA,NA,NA,NA,0,0,NA,NA,2.76035304915499,0.690088262288747,3.45044131144373,1.15014710381458,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"no",0,"no",0,"no",0,"no",75.9097088517621,521.731585196917,0,NA,NA,NA,NA,"< 1.00","< 1.00","< 1.00","< 1.00",NA,NA,NA,NA,"2.00 to 3.99","< 2.00","2.00 to 3.99","< 2.00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","< 4 networks","< 10 frequencies",">= 50.0",">= 400 Km","no mining",NA,NA,NA
"Mandima",2018,46,"Mambasa",2018-11-19,"Ituri",144909,3,0,0,0,0,0,0,0,0,0,0,0,0,NA,110,3.26666666666667,9,756.036022793,0,106,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,0.690088262288747,2.07026478686624,2.9903824699179,2.07026478686624,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"no",0,"no",0,"no",0,"no",75.9097088517621,521.731585196917,0,NA,NA,NA,"< 0.25","< 1.00",NA,"< 1.00","< 1.00",NA,NA,NA,NA,"< 2.00","2.00 to 3.99","2.00 to 3.99","2.00 to 3.99",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","< 4 networks","< 10 frequencies",">= 50.0",">= 400 Km","no mining",NA,NA,NA
